STT,Loại hình cân,QR phế thải,Nhà máy - Phòng ban,Tên nhà thầu,Biển số xe,Nhóm phế thải,Mã phế thải,Tên phế thải nội bộ,Tên phế thải ngoại bộ,Tên phế thải tiếng anh,Phương pháp xử lí,Đặc tính,Phân loại,Cột biểu đồ,Phương pháp cân,Số vạch,Hệ số,Số Pallet,KL pallet,KL bao bì,KL/đơn vị,Mã xe đẩy,Trọng lượng xe đẩy,KL Tổng,KL bì,KL phế thải,Tên bản ghi,Thời gian tạo,Người vận hành
1,Output,S12W1TT,,Thuận Thành,18AE-1234,Waste Alkaline,S12W1,Lonox 5314; 5611,Nước thải bazo ( Lonox 5314; 5611),Pickling bases (Lonox 5314; 5611)(HW code: 07 01 03),Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Thùng phuy và pallet,0,0,3,11,58.000.00,,0,180,91,89,20250327-F1-GIAO-TT-18AE1234-02,3/27/2025 16:16,,
2,Output,S12W1TT,,Thuận Thành,18AE-1234,Waste Alkaline,S12W1,Lonox 5314; 5611,Nước thải bazo ( Lonox 5314; 5611),Pickling bases (Lonox 5314; 5611)(HW code: 07 01 03),Recycle,Nguy hại,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Thùng phuy và pallet,0,0,2,11,58.000.00,,0,180,80,100,20250327-F1-GIAO-TT-18AE1234-02,3/27/2025 16:16,,
3,Input,N01W11F1BNA,F1-SMT BNA,,,Waste Plastic,N01W11,Plastic tray,,Plastic tray,Internal Reuse 2,Tái chế,Rác bán lấy tiền,In_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,180,0,180,20250327-F1-NHAN,3/27/2025 16:13,,
4,Input,N01W11F1BNA,F1-SMT BNA,,,Waste Plastic,N01W11,Plastic tray,,Plastic tray,Internal Reuse 2,Tái chế,Rác bán lấy tiền,In_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,180,0,180,20250327-F1-NHAN,3/27/2025 16:13,,
5,Input,N01W11F1BNA,F1-SMT BNA,,,Waste Plastic,N01W11,Plastic tray,,Plastic tray,Internal Reuse 2,Tái chế,Rác bán lấy tiền,In_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,180,0,180,20250327-F1-NHAN,3/27/2025 16:13,,
6,Output,M01W2TT,,Thuận Thành,18AE-1234,Household Waste,M01W2,Hút bể phốt,Bùn từ hệ thống xử lý nước thải sinh hoạt; bể phốt; bể mỡ,Sludge from domestic wastewater treatment systems; septic tanks; grease traps,Recycle,Không nguy hại; không tái chế,Rác thuê xử lý,Recycle_Special_Controlled_Waste,Cân từ trạm cân,0,0,0,0,0.000.00,,0,0,0,1415,20250327-F1-GIAO-TT-18AE1234-01,3/27/2025 15:23,,
7,Input,N01W12F1WWT,F1-WWT,,,Waste Plastic,N01W12,Plastic pallet,,Plastic pallet,Internal Reuse 3,Tái chế,Rác bán lấy tiền,In_Non_hazardous_Waste,Cân Thường,0,0,0,0,0.000.00,,0,180,0,180,20250327-F1-NHAN,3/27/2025 14:57,,
8,Output,N02W5TL,,Thăng Long,17M7-6429,Waste Paper,N02W5,Giấy trắng,White paper scrap (Phế liệu giấy loại 2) ,White paper ,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân xe đẩy,0,0,0,0,45.000.00,,0,180,45,135,20250327-F1-GIAO-TL-17M76429-02,3/27/2025 14:57,,
9,Output,N02W5TL,,Thăng Long,17M7-6429,Waste Paper,N02W5,Giấy trắng,White paper scrap (Phế liệu giấy loại 2) ,White paper ,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân xe đẩy,0,0,0,0,45.000.00,,0,180,45,135,20250327-F1-GIAO-TL-17M76429-02,3/27/2025 14:57,,
10,Output,N02W5TL,,Thăng Long,17M7-6429,Waste Paper,N02W5,Giấy trắng,White paper scrap (Phế liệu giấy loại 2) ,White paper ,Recycle,Tái chế,Rác bán lấy tiền,Recycle_Non_hazardous_Waste,Cân xe đẩy,0,0,0,0,45.000.00,,0,180,45,135,20250327-F1-GIAO-TL-17M76429-02,3/27/2025 14:57,,
